Reaction_ID,Confidence_Level
2HATVACIDitr,-1
EX_caproic_e,-1
56EPPVSitr,-1
6HLVSTACIDitr,-1
1A25HVITD2t,-1
EX_1a25dhvitd2_e,-1
6HMSMVitr,-1
EX_M00234_e,-1
EX_M01807_e,-1
6MELVACIDitr,-1
EX_M00503_e,-1
EX_M02837_e,-1
EX_M01820_e,-1
6MELVSTitr,-1
EX_M00510_e,-1
EX_M00008_e,-1
EX_gpi_sig_e,-1
EX_kdn_e,-1
EX_m3gacpail_prot_hs_e,-1
EX_dolichol__L_e,-1
SK_his__L_c,-1
SK_lys__L_c,-1
EX_M00019_e,-1
EX_M00115_e,-1
EX_M00117_e,-1
EX_M00315_e,-1
EX_M00341_e,-1
EX_M01197_e,-1
EX_M01235_e,-1
SK_thr__L_c,-1
SK_val__L_c,-1
SK_ala__L_c,-1
EX_M01238_e,-1
SK_arg__L_c,-1
6OHFVSitr,-1
SK_asn__L_c,-1
SK_pro__L_c,-1
EX_M01582_e,-1
EX_M02053_e,-1
EX_M02457_e,-1
EX_M02745_e,-1
SK_tyr__L_c,-1
DM_CE5026_c,-1
DM_CE1562_c,-1
7AHGLZitr,-1
DM_ind56qn_c,-1
DM_CE5025_c,-1
DM_CE4888_c,-1
7BHGLZGLCitr,-1
DM_4abut_c,-1
DM_srtn_c,-1
DM_adrnl_c,-1
EX_M02560_e,-1
EX_C01601_e,-1
EX_M02108_e,-1
DM_nrpphr_c,-1
EX_M03134_e,-1
DM_tym_c,-1
DM_Lkynr_c,-1
PROTEIN_BS,-1
EX_M01111_e,-1
EX_h2co3_e,-1
EX_M01870_e,-1
EX_ditp_e,-1
EX_M02446_e,-1
EX_M02447_e,-1
CYOOm2i,0
EX_itacon_e,-1
7HPVSitr,-1
ACMPitr,-1
AM19CSitr,-1
AM1ACSitr,-1
AM1ALCSitr,-1
AM1CGLCitr,-1
CARIBUPGLU_Sitr,-1
CRVSM22itr,-1
CSAitr,-1
DEOXFVSitx,-1
FVSitx,-1
GLC3MEACPitr,-1
GLZitr,-1
GTACMPitr,-1
IBUP_Ritr,-1
IBUP_Sitr,-1
LSTN1GLUCitr,-1
LSTNM1itr,-1
LSTNM2itr,-1
LSTNM5itr,-1
LSTNM7itr,-1
MDZitr,-1
MDZGLCitr,-1
NDERSVitr,-1
NFDOHitr,-1
PTVSTM13itr,-1
PVSGLUCitr,-1
TACRitr,-1
THSACMPitr,-1
TMACMPitr,-1
TMDitr,-1
TMDM3itr,-1
TSACMGLUCitr,-1
3HPVSCOAhc,-1
3HPVSTEThc,-1
1OHMDZitr,-1
25HVITD3tin_m,-1
4NPHSFte,-1
CO2tp,-1
COAtg,-1
EX_4pyrdx_e,-1
EX_5adtststeroneglc_e,-1
EX_5dhf_e,-1
EX_5homeprazole_e,-1
24_25VITD2Hm,0
10FTHF5GLUtl,-1
10FTHF5GLUtm,-1
10FTHF6GLUtl,-1
10FTHF6GLUtm,-1
10FTHF7GLUtm,-1
10FTHFtl,-1
11DOCRTSLtm,-1
11DOCRTSTRNtm,-1
11DOCRTSTRNtr,-1
1a_24_25VITD2Hm,-1
1a_25VITD2Hm,-1
1MNCAMti,-1
1PPDCRp,-1
25VITD3Hm,1
2DR1PP,-1
2HBO,-1
2HBt2,-1
2HCO3_NAt,0
34DHOXPEGOX,-1
34DHOXPEGt,-1
34DHPHAMT,3
34DHALDD,0
34DHPLACOX_NADP,0
34DHXMANDACOX_NADP,0
34HPPOR,0
35CGMPtn,-1
3AIBTm,0
3DPHBH1,-1
3DPHBH2,-1
3DSPHR,1
3HBCDm,2
3HBCOAHLm,-1
3HKYNAKGAT,0
3HLYTCL,0
3M4HDXPAC,0
3MLDAt,-1
3MOX4HOXPGALDOX,0
3MOX4HOXPGALDOX_NADP,0
3SALAASPm,1
3SALACBOXL_cho,0
3SALATAi,2
3SALATAim,3
3SPYRSP,-1
3SPYRSPm,-1
41R1H2MAE12BOOX,0
41R2A1H12BOOX,0
4ABUTtm,-1
4HGLSDm,1
4MPTNLtm,-1
4MTOLBUTAMIDEte,-1
4NPHte,-1
5ADTSTSTERONEGLCte,3
5ADTSTSTERONESte,-1
5ADTSTSTERONEtr,-1
5AOPtm,-1
5DHFtl,-1
5HLTDL,0
5HOMEPRAZOLEte,-1
5HOXINDACTO2OX,0
5HTRPVESSEC_1,-1
5MTHFt,0
5MTHFt2_1,0
6DHFtl,-1
6DHFtm,-1
6HTSTSTERONEte,-1
6HTSTSTERONEtr,-1
6THFtl,-1
6THFtm,-1
7DHFtl,-1
7THFtl,-1
7THFtm,-1
A_MANASEly,1
A4GNT1g,-1
AACTOOR,0
AASAD3m,-1
AATA,1
ABO2g,0
ABO3g,0
ABO8g,0
ABTD,-1
ABUTt4_2_r,-1
ACACT1m,-1
ACACT1x,2
ACACt2m,-1
ACACT4p,1
ACACT6p,1
ACACT7p,1
ACACtx,-1
ACALDtm,-1
ACCOACrm,0
ACCOAgt,1
ACCOAtn,-1
ACETONEt2m,-1
ACGAGBSIDEtg,-1
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-1
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,-1
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-1
ACGALK,-1
ACGALK2,-1
ACGALtly,-1
ACGAM6PS,3
ACGBGBSIDEtg,-1
ACGPID,1
ACGSm,0
ACHEe,-1
ACITL,2
ACN13ACNGALGBSIDEte,-1
ACN23ACNGALGBSIDEte,-1
ACN23ACNGALGBSIDEtg,-1
ACNACNGAL14ACGLCGALGLUSIDEte,-1
ACNACNGALGBSIDEte,-1
ACNAM9PL,3
ACNAM9PL2,3
ACNAMPH,0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,-1
ACOAD1fm,1
ACOAH,0
ACOX22x,0
ACOX2x,0
ACRNtm,1
ACSm,1
ACt2m,-1
ACtg,-1
ACTLMO,0
ACTNMO,0
ADA,1
ADAe,1
ADCim,-1
ADK1m,0
ADNCYC,-1
ADNK1m,-1
ADNt,0
ADPtx,-1
ADRNCPT1,1
ADRNCPT2,1
ADRNLPVESSEC_1,-1
ADRNt,-1
ADSK,1
ADSL1r,2
AFLATOXINte,-1
AG13T17g,-1
AG13T1g,-1
AG13T3g,-1
AGPAT1_1,0
AGTix,0
AHANDROSTANGLCtr,-1
AHCYStr,-1
AHEXASEly,1
AKGDm,1
AKGtp,-1
AKR1C1,0
AKR1C42,0
AKR1D2,-1
ALAASNNaEx,1
ALACYSNaEx,1
ALADGLNexR,1
ALADGLYexR,1
ALAGLNexR,1
ALAGLNNaEx,1
ALAt4,-1
ALATA_L,2
ALAtN1,-1
LCARS,-1
ALCD22_L,-1
ALCD2x,-1
ALDD20x,0
ALDD21,2
ALOX12,0
ALOX5,0
ALOX52,0
AMCOXO,-1
AMPTASECGe,0
AMPtp,-1
AMY1e,0
ANDRSTRNte,-1
AOBUTDsm,-1
APAT2rm,0
APNNOXte,-1
APOCF,-1
APOC_LYS_BTNPm,-1
APPNNte,-1
AQCOBALt,-1
ARACHCOAtx,-1
ARACHCPT1,1
ARACHCPT2,1
ARACHCRNt,1
ARACHDtr,-1
ARGNm,3
ARGtm,0
ARSA,0
ARTCOAL1_cho,-1
ARTCOAL2_cho,-1
R_group_phosphotase_1,-1
ARTFR208,-1
ARTPLM3,-1
ARTPLM3m,-1
ASAH1,1
ASCBt4,-1
ASNALANaEx,1
ASNSERNaEx,1
ASNTHRNaEx,1
ASNtm,-1
ASNtN1,-1
ASPCT,1
ASPDt6,-1
ATP2ter,-1
BILGLCURt,-1
BILGLCURtr,-1
ATPH1e,-1
ATPH2e,-1
ATPtm,1
B_MANNASEly,2
B3GALT41g,1
B3GALT43g,1
B3GALT44g,1
B3GALT5g,0
B3GNT12g,0
B3GNT311g,1
B3GNT312g,1
B3GNT313g,1
B3GNT314g,1
B3GNT32g,1
B3GNT33g,1
B3GNT35g,1
B3GNT36g,1
BAAT2x,0
BAAT4x_cho,0
BACCLm,1
BALAtmr,-1
BAMPPALDOX,0
BBHOX,-1
BCDO,1
BHBt,-1
BILDGLCURte,0
BILDGLCURtr,-1
BILIRUBt2,0
BILIRUBtr,-1
BIOCYTtn,-1
BMTer_U,2
BPNT2,0
BTND1,-1
BTND1n,-1
BTNDe,-1
BTNPLm,1
BTNt2i,-1
BTNt4i,0
BTNtn,-1
BUP2,-1
BUTt2m,-1
BZt,-1
C14STRr,2
C161CPT22,1
C180CPT2,1
C180CRNt,1
C181CPT2,1
C204CRNt,1
C3STDH1Pr,1
C3STKR2r,-1
C4STMO2r,1
CARVEOLte,-1
CAT2p,2
CBL2OR,-1
CBPSam,1
CBPter,-1
CDSm,1
CEPTC,0
CEPTE,0
CERK,1
CERT2gt,-1
CGLYt3_2,1
CHAT,0
CHLPCTD,0
CHLtm,-1
CHOLATEt,-1
CHOLATEt2,0
CHOLATEt3,0
CHOLPtg,-1
CHOLt4,-1
CHOLtg,-1
CHOLtu,0
CHSTEROLSULT,-1
CHSTEROLt1,1
CHSTEROLt2,-1
CHSTEROLtg,0
CHTNASE,0
CHTNASEe,0
CITMCOAHm,-1
CITMCOALm,-1
CITt4_2,0
CITtbm,1
CKc_cho,0
CLFORtex,1
CLI2tex,1
CLOHtex2_1,1
CLPNDCPT2,1
CLPNDCRNt,1
CLS_hs,2
CMPACNAtg,2
CMPSASn,1
CO2ter,-1
COAtn,-1
COAtp,-1
COAtr,-1
COQ5m,-1
CORE2GTg,-1
CORE4GTg,-1
CORE5GTg,-1
CORE8GTg,-1
COt,-1
COUCOAFm,-1
COUMARINte,-1
CRNtim,1
CRNtx,-1
CRTSTRNt,-1
CRTSTRNtm,-1
CSBPASEly,-1
CSDPASEly,-1
CSm,3
CSNATer,1
CSNt,0
CSPG_At,-1
CSPG_Bt,-1
CSPG_Btly,-1
CSPG_Et,-1
CSPG_Etly,-1
CYSGLNNaEx,1
CYSGLTH,-1
CYSGLUexR,1
CYSt4,-1
CYSTA,2
CYSTHRNaEx,1
CYSTSERex,0
CYTDK1,1
CYTDK2m,-1
CYTDt4,-1
CYTDtm,0
CYTDtn,-1
CYTK10,0
CYTK10n,0
CYTK11,0
CYTK11n,0
CYTK13,0
CYTK14n,0
CYTK1n,0
CYTK3n,0
CYTK4n,0
CYTK2_1,0
CYTK9,0
CYTK9n,0
D_3AIBt,-1
D3AIBTm,-1
DADA,1
DADAe,1
DADNt4,0
DAGKn_hs,-1
DAGt,-1
DALAOXx,0
DALAt2r,0
DALAxt,-1
DASCBR_1,1
DCIm,1
DCK2n,2
DCSPTN1COAtx,-1
DCSPTN1CPT2,1
DCT,-1
DDPGAm,-1
DEBRISOQUINEt,0
DEDOLP1_L,-1
DEDOLR_L,-1
DESAT16_2,2
DESAT18_3,2
DESAT18_11,2
DESAT18_5,2
DESAT18_8,0
DESAT18_9,0
DESAT20_1,2
DESAT20_2,2
DESAT22_1p,-1
DGAT,1
DGCHOLtx,-1
DGK2m,-1
DGNSKm,2
DGTPtn,-1
DGULND,-1
DHAAt1r,-1
DHCHOLESTANATEtm,-1
DHCR241r,3
DHCR242r,0
DHCR243r,3
DHCR71r,2
DHCR72r,2
DHCRD1,1
DHEAStr,-1
DHPM2,0
DHPR2,-1
DIDPtn,-1
DIGALSIDEtg,-1
DINt,0
DKMPPD,-1
D_LACtm,-1
DLNLCGCRNt,1
DLNLCGt,1
DM_13_cis_oretn_n,-1
DM_13_cis_retn_n,-1
DM_avite2_c,-1
DM_bvite_c,-1
DM_core7_g,-1
DM_core8_g,-1
DM_datp_m,-1
DM_datp_n,-1
DM_dctp_m,-1
DM_dctp_n,-1
DM_dgtp_m,-1
DM_dgtp_n,-1
DM_dttp_m,-1
DM_dttp_n,-1
DM_ethamp_r,-1
DM_gncore2_g,-1
DM_gpi_sig_r,-1
DM_hretn_n,-1
DM_m3gacpail_prot_hs_r,-1
DM_mem2emgacpail_prot_hs_r,-1
DM_sTn_antigen_g,-1
SK_T_antigen_g,-1
DM_yvite_c,-1
DMHPTCRNt,-1
DMNONCOACRNCPT1,-1
DNDPt12m,1
DNDPt19m,1
DNDPt23m,1
DNDPt24m,1
DNDPt2m,1
DNDPt30m,1
DNDPt31m,1
DNDPt3m,1
DNDPt41m,1
DNDPt44m,1
DNDPt46m,1
DNDPt47m,1
DNDPt48m,1
DNDPt4m,1
DNDPt51m,1
DNDPt53m,1
DNDPt54m,1
DNDPt58m,1
DNDPt7m,1
DOGULNO1,-1
DOLGLCP_Lter,-1
DOLK_L,-1
DOLMANP_Uter,-1
DOLPH_Ler,0
DOPABMO_1,-1
DOPACHRMISO,0
DOPAMT,3
DOPAQNISO1,-1
DOPASFt,-1
DOPASULT,2
DORNOp,0
DPGM,0
DPHMBDCm,-1
DPMVDx,1
DPPS,-1
DRIBt,-1
DRPA,2
DTTPtn,-1
DUMPtn,-1
DURIK1m,0
DURItn,-1
DUTPDPn,1
EAFLATOXINte,-1
EBASTINEOHte,-1
EBASTINEtr,-1
EBP1r,3
EBP2r,3
ECOAH1m,1
ECOAH1x,1
EHGLAT2m,3
EHGLATm,3
EICOSTETCPT2,1
EICOSTETCRNt,1
EICOSTETt,-1
ELAIDCPT1,1
ELAIDCPT2,1
ELAIDCRNt,1
ELAIDt,1
ENGASE3ly,-1
ENGASEly,-1
ESTRADIOLGLCt,-1
ESTRADIOLGLCt2,0
ESTRADIOLtr,-1
ESTRIOLGLCtr,-1
ESTRONEGLCtr,-1
ESTSULT,-1
ETHP,-1
ETOHMO,0
ETOHtx,-1
EX_10fthf_e,-1
EX_1glyc_hs_e,-1
EX_2425dhvitd2_e,-1
EX_2425dhvitd3_e,-1
EX_25hvitd2_e,-1
EX_34dhoxpeg_e,-1
EX_3aib_e,-1
EX_3aib__D_e,-1
EX_3mlda_e,-1
EX_4hdebrisoquine_e,-1
EX_4mtolbutamide_e,-1
EX_4nph_e,-1
EX_4nphsf_e,-1
EX_6thf_e,-1
EX_abt_e,-1
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,-1
EX_ach_e,-1
EX_acn13acngalgbside_hs_e,-1
EX_acn23acngalgbside_hs_e,-1
EX_acnacngalgbside_hs_e,-1
EX_acngalacglcgal14acglcgalgluside_hs_e,-1
EX_adprbp_e,-1
EX_adrn_e,-1
EX_adrnl_e,-1
EX_aflatoxin_e,-1
EX_ak2lgchol_hs_e,-1
EX_amp_e,-1
EX_apnnox_e,-1
EX_aprgstrn_e,-1
EX_aqcobal_e,-1
EX_arachd_e,-1
EX_ascb__L_e,-1
EX_asp__D_e,-1
EX_atp_e,-1
EX_bilglcur_e,-1
EX_bilirub_e,-1
EX_camp_e,-1
EX_chsterol_e,-1
EX_cmp_e,-1
EX_co_e,-1
EX_crtsl_e,-1
EX_cspg_a_e,-1
EX_cspg_b_e,-1
EX_cspg_d_e,-1
EX_debrisoquine_e,-1
EX_dgchol_e,-1
EX_dopasf_e,-1
EX_ebastineoh_e,-1
EX_elaid_e,-1
EX_estradiol_e,-1
EX_estriolglc_e,-1
EX_estroneglc_e,-1
EX_estrones_e,-1
EX_fuc13galacglcgal14acglcgalgluside_hs_e,-1
EX_fuc14galacglcgalgluside_hs_e,-1
EX_fucacgalfucgalacglcgalgluside_hs_e,-1
EX_fucacngal14acglcgalgluside_hs_e,-1
EX_fucfuc132galacglcgal14acglcgalgluside_hs_e,-1
EX_fucfucfucgalacglcgal14acglcgalgluside_hs_e,-1
EX_fucgalfucgalacglcgalgluside_hs_e,-1
EX_galfuc12gal14acglcgalgluside_hs_e,-1
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,-1
EX_galgalgalthcrm_hs_e,-1
EX_gbside_hs_e,-1
EX_gchola_e,-1
EX_gd1b2_hs_e,-1
EX_glygn2_e,-1
EX_glygn4_e,-1
EX_glygn5_e,-1
EX_gmp_e,-1
EX_gp1c_hs_e,-1
EX_gq1b_hs_e,-1
EX_gthrd_e,-1
EX_gtp_e,-1
EX_h2o2_e,-1
EX_hco3_e,-1
EX_hdca_e,-1
EX_hestratriol_e,-1
EX_hista_e,-1
EX_hpdca_e,-1
EX_idp_e,-1
EX_inost_e,-1
EX_ksi_deg1_e,-1
EX_ksii_core2_e,-1
EX_leuktrA4_e,-1
EX_leuktrF4_e,-1
EX_lgnc_e,-1
EX_lneldc_e,-1
EX_lnlncg_e,-1
EX_mag_hs_e,-1
EX_n2m2nmasn_e,-1
EX_ncam_e,-1
EX_no_e,-1
EX_nrpphrsf_e,-1
EX_nrvnc_e,-1
EX_o2s_e,-1
EX_omeprazole_e,-1
EX_pe_hs_e,-1
EX_peplys_e,-1
EX_pglyc_hs_e,-1
EX_prgstrn_e,-1
EX_prostge1_e,-1
EX_ptdca_e,-1
EX_rbt_e,-1
EX_retinol_9_cis_e,-1
EX_retinol_cis_11_e,-1
EX_retn_e,-1
EX_retnglc_e,-1
EX_Rtotal_e,-1
EX_s2l2fn2m2masn_e,-1
EX_sl__L_e,-1
EX_sphs1p_e,-1
EX_srtn_e,-1
EX_strch1_e,-1
EX_strch2_e,-1
EX_tag__D_e,-1
EX_tethex3_e,-1
EX_tettet6_e,-1
EX_thf_e,-1
EX_thmtp_e,-1
EX_thyox__L_e,-1
EX_tmndnc_e,-1
EX_tolbutamide_e,-1
EX_tststerone_e,-1
EX_tsul_e,-1
EX_txa2_e,-1
EX_ump_e,-1
EX_urate_e,-1
EX_utp_e,-1
EX_vacc_e,-1
EX_whtststerone_e,-1
EX_xolest_hs_e,-1
EX_xolest2_hs_e,-1
EX_xoltri24_e,-1
EX_xylt_e,-1
EX_yvite_e,-1
F1PGT,0
FACOAL150,1
FACOAL180,-1
FACOAL1812_1,1
FACOAL1813,1
FACOAL1832,1
FACOAL191,1
FACOAL200,1
FACOAL206,1
FACOAL224,1
FACOAL226,1
FACOAL244_1,1
FACOAL245_2,1
FACOAL246_1,1
FACOAL260,1
FADDP,-1
FAEL183,1
FAH3_1,-1
FAOXC140,1
FAOXC150m,1
FAOXC160,1
FAOXC161802m,1
FAOXC16180m,1
FAOXC170m,2
FAOXC180,1
FAOXC1811602m_1,1
25HVITD2t,-1
CRNCARtm,1
r2434,1
CARN160t_m,1
CARN1819Zt_m,1
r2437,1
FAOXC183803m,1
r2438,1
r2447,-1
FAOXC183806x,-1
r2449,-1
r2465_1,1
r2482,-1
FAOXC18480x,-1
r2483,-1
r2485,-1
FAOXC200180m,1
r2490,-1
r2494,-1
FAOXC204184m,1
r2495,-1
r2497,1
FAOXC2242046m,1
r2498,1
r2499,1
r2501,1
FAOXC2242046x,-1
r2503,1
r2507,-1
r2508,-1
r2511,-1
FAOXC2251836x,-1
r2513,-1
r2521,-1
r2526,0
r2535,0
r2537,-1
r2539,-1
EX_sprm_e,-1
GNK,-1
FACOAE180,0
GULND,-1
FAOXC226,1
RE0453N,3
RE0512M,-1
RE1925C,-1
FAOXC226205x,-1
RE1933C,-1
RE2079R,-1
RE2112C,-1
RE2147C,0
RE2154C,-1
FAOXC240200x_1,-1
RE2235C,-1
RE2235R,-1
RE2269E,0
r2343,-1
r2346,-1
r2353,-1
r2356,-1
r2361,-1
RE2270E,-1
RE2304E,-1
RE2327C,-1
RE2349C,0
RE2404C,0
RE2407C,-1
RE2410C,-1
RE2428M,-1
RE2439C,-1
r2364,-1
r2365,-1
r2367,-1
r2368,-1
ASCBt5,0
r2371,1
r2372,1
AKGCITtm,1
r2376,1
RE2514E,0
RE2541C,0
RE2541E,0
RE2624M,-1
RE2624X,-1
RE2625C,-1
r2378,1
r2379,1
r2380,1
RE2626C,-1
RE2635R,1
r2381,1
r2386,1
RE2636R,0
RE2637C,0
r2389,1
RE2637X,0
r2390,1
RE2638C,0
r2391,1
r2392,1
r2393,1
r2394,1
r2395,0
r2397,0
RE2640C,1
RE2649C,0
RE2655R,-1
RE3185M,1
RE3186M,1
RE3189M,0
RE3190M,0
r2398,0
r2401,0
r2402,0
RE3191M,0
RE3195M,-1
r2403,0
FAOXC241181x,-1
r2406,0
r2410,0
r2413,0
r2416,0
RE3198C,-1
RE3218C,1
RE3220C,1
RE3225C,1
r2420,1
r2425,1
RE3226C,1
FAOXC80,1
RE3227C,-1
RE1517X,1
RE1518M,1
RE1521M,1
RE1521X,1
RE1523M,1
RE1523X,1
RE3229C,-1
RE3230C,-1
RE3235C,-1
RE3238C,-1
RE3239C,-1
RE3242C,-1
RE1525M,-1
RE1525X,-1
RE1530C,-1
RE3244C,-1
FACOAE181,-1
RE3258C,1
RE1531X,1
RE3259C,1
RE1532M,0
RE3267E,-1
RE1532X,1
RE3268R_1,-1
FAS100COA,1
PI35P3P,2
PI4P4Pn,-1
RE3273C_1,1
RE1533M,0
RE1573M,1
RE1573X,1
RE1709N,1
RE1711C,-1
RE3301C_1,1
RE3346C,0
FADRx,-1
RE3352C,-1
RE3381E,0
RE3417C_1,-1
RE3420C_1,-1
RE3423C,-1
RE1796M,0
HSD3B7,0
RE1803C,-1
RE1804C,-1
RE1807M,0
RE1834C,0
RE1834X,0
RE1836C,-1
RE3430C_1,1
RE3430M,-1
EX_CE1940_e,-1
EX_CE1936_e,-1
SCP3x,2
BAAT5x,0
EX_maltpt_e,-1
EX_CE2916_e,-1
RE1846C,0
RE1860E,1
EX_CE2917_e,-1
EX_CE2839_e,-1
RE1897C,-1
RE1903R,-1
EX_CE1950_e,-1
FAS120COA,1
EX_23cump_e,-1
EX_CE5788_e,-1
EX_CE5789_e,-1
RE1915C,-1
RE1916C,-1
RE1918C,-1
EX_CE5798_e,-1
EX_CE5791_e,-1
EX_CE5867_e,-1
EX_CE5869_e,-1
EX_CE4633_e,-1
EX_CE1926_e,-1
EX_udpgal_e,-1
EX_crm_hs_e,-1
RE1921C,-1
RE1923C,-1
RE2658R,-1
RE2659R,-1
B3GNT38g,-1
RE2675C_1,-1
RE2677C_1,-1
RE2677G_1,-1
RE2677R_1,-1
EX_galside_hs_e,-1
EX_CE0074_e,-1
EX_12dgr120_e,-1
EX_C04849_e,-1
GLYt7_311_r,0
RE2759X,-1
RE2766C,-1
RE2799C,-1
RE2814R,-1
RE2898C,-1
PIt8,1
2MB2COAc,3
ADPACDAc,-1
ADPACTD,-1
RE2912M,-1
RE2958C,-1
FAS140COA,1
RE2985M,1
RE2987X,-1
RE2988X,1
BCRNe,-1
C100CPT1,1
SK_c101coa_c,-1
C101CPT1,1
C101CRNe,-1
C10CRNe,-1
C10DCCACT,1
C10DCc,1
C12DCACOT,-1
RE2989X,1
RE2990X,1
RE2992X,1
RE2993X,1
RE2994X,0
RE2996X,1
RE2997X,0
RE3003M,1
RE3004M,1
RE3006M,0
PAPSR,-1
C12DCACT,-1
DOCOSADIACTD,-1
DOCOSDIACTD,-1
EX_3bcrn_e,-1
EX_3ddcrn_e,-1
EX_3deccrn_e,-1
EX_3hexdcrn_e,-1
RE3010M,2
RE3011M,0
RE3012C,0
RE3012M,0
RE3012R,0
EX_3octdec2crn_e,-1
EX_3octdeccrn_e,-1
EX_3octdece1crn_e,-1
EX_3tdcrn_e,-1
EX_3tetd7ecoacrn_e,-1
EX_3ttetddcoacrn_e,-1
EX_c16dc_e,-1
EX_c4crn_e,-1
RE3015R,0
RE3033C,-1
RE3431C,-1
RE3432M,2
RE3432X,2
RE3435C,-1
RE3470C,1
RE3470M,2
RE3475C,-1
EX_c51crn_e,-1
EX_c6dc_e,-1
EX_c81crn_e,-1
RE3488R,-1
EX_c8dc_e,-1
RE3493C,-1
FAS180COA,1
RE3496C,-1
RE3525C,0
EX_ddece1crn_e,-1
EX_ddeccrn_e,-1
EX_doco13ac_e,-1
EX_ivcrn_e,-1
RE3525R,-1
RE3556C,-1
RE3568C,-1
EX_tetdec2crn_e,-1
EX_tetdece1crn_e,-1
FAOXC101C102m,1
FAOXC101C102x,1
RE3624M,1
RE3629C,-1
RE3630C,-1
RE3637C,-1
EX_prostgi2_e,-1
FAOXC101C8m,0
FAOXC102C101x,1
FAOXC102C103m,2
FAOXC102C103x,1
FAOXC10DCC8DCx,-1
FAOXC11BRC9BRx,-1
FAOXC11C9m,0
FAOXC121C10x,-1
EX_cdp_e,-1
EX_dtdp_e,-1
EX_HC00955_e,-1
EX_HC00004_e,-1
EX_C02470_e,-1
FAOXC121x,1
FAOXC122C101m,0
EX_HC02193_e,-1
EX_HC02196_e,-1
SEBCOAPET,-1
EX_HC02220_e,-1
STRDNCCOAtxc,1
EX_HC02194_e,-1
FAS80COA_L,1
EX_HC02197_e,-1
EX_HC02187_e,-1
EX_HC02180_e,-1
SUBEACTD,-1
SUBERCACT,1
SUCCACT,-1
SUCCOAPET,2
TETDEC2CRNe,-1
ALAATB0tc,3
ASCBSVCTtc,-1
BALABETAtc,0
BGLUGCHe,-1
BGLUTCHLe,-1
CYSATB0tc,3
EX_HC02202_e,-1
EX_malcoa_e,-1
TTDCPT1,1
C141ACBP,3
C141CPT1,1
C141OHc,1
C142ACBP,3
C142OHe,-1
C161OHc,1
C162OHc,1
C162OHe,-1
C16DCc,1
C16DCe,-1
FA160COAabcp_1,1
CYSTALArBATtc,0
FOLt,0
GLCSGLT1le,0
GLNyLATthc,0
GLYGLYCNc,-1
GLYGLYPEPT1tc,0
GLYPROPEPT1tc,0
GLYSARCNc,2
C181OHc,1
C30CPT1,1
C40CPT1,1
C4OHc,1
C4x,1
C50CPT1,1
C6CRNe,-1
GLYSARPEPT1tc,0
GLYSNAT5tc,-1
HISyLATthc,0
ILEATB0tc,3
LEUyLAThtc,0
LYSATB0tc,3
METyLATthc,0
OCDEAFABP1tc,-1
EX_gltcho_e,-1
C6CRNtcx,1
C6DCe,-1
SK_c81coa_c,-1
C81CPT1,1
C8CRNe,-1
C8DCc,1
EX_glygly_e,-1
EX_gum_e,-1
EX_gumdchac_e,-1
EX_gumgchol_e,-1
EX_pectindchac_e,-1
C8DCe,-1
C9BRxtc,1
EX_psyltdechol_e,-1
EX_tdechola_e,-1
EX_cysam_e,-1
EX_dpcoa_e,-1
DCATDc,1
DCATDr,-1
DCSPTN1COAtxc,-1
DDECCRNe,-1
DDECE1CRNe,-1
DECCRNe,-1
EX_fmn_e,-1
EX_hyptaur_e,-1
EX_oh1_e,-1
EX_q10_e,-1
DECDICRNe,-1
DOCO13ECOAtxc,-1
FATP4t,1
FAOXC160140x,-1
FAOXC181C161m,1
FAOXC181C161x,-1
FADH2ETC,1
FE3t,-1
ACP1e,-1
GLUPROASCT1,1
GLYCt,-1
INSt5,-1
FAOXC182C182OHm,1
FAOXC183C163Gm,1
FAOXC184C163m,1
IPDDI,1
LAPCOAe,-1
LEUGLYHYc,-1
FAOXC184C164x,-1
FAOXC184x,1
FAOXC185m,1
FAOXC201C181x,-1
FAOXC204C184m,1
FAOXC205C184x,-1
FAOXC205C185m,1
MEVK1,1
MTHFR3,0
PAN4PPe,-1
PGLc,-1
PMEVK,2
PNTOt5,2
PTRCtex2,-1
FAOXC225C204x,-1
FAOXC225m,1
FAOXC225x,1
FAOXC226C205m,1
RPEc,2
TRPB0AT3tc,0
CAMPt,0
FAOXC226C225x,1
FAOXC226C227m,2
FATP5t,1
FAOXC226m,1
FAOXC22C20x,-1
FAOXC241C221x,-1
FAOXC24C22x,-1
FRUt4,0
GCHOLAt3,0
RIBFLVt3o,0
CHSTEROLt,-1
FAOXC5C3x,0
FAOXC5C5DCc,1
FAOXC5C5OHm,-1
FAOXC5OHc,1
FAOXC61C4m,0
FAOXC61C4x,-1
FAOXC61x,1
FAOXC6C4m,0
FAOXC7C5m,0
FAOXC81C61x,-1
r0963,-1
LNELDCCRNte,3
ODECRNte,3
PMTCRNte,3
HDCECRNte,3
EX_argsuc_e,-1
EX_stcrn_e,-1
EX_hdcecrn_e,-1
HC00342te,-1
PHLAC,-1
